iter	Passed	Remaining
0	12	7481
1	24	7213
2	32	6462
3	38	5778
4	45	5359
5	51	5086
6	58	4913
7	64	4779
8	71	4676
9	77	4593
10	84	4512
11	90	4440
12	97	4383
13	103	4346
14	110	4315
15	117	4280
16	123	4242
17	129	4203
18	136	4178
19	143	4153
20	149	4120
21	155	4090
22	162	4069
23	168	4049
24	175	4025
25	181	4003
26	187	3984
27	194	3971
28	200	3954
29	207	3935
30	213	3923
31	219	3903
32	226	3888
33	232	3874
34	238	3856
35	245	3842
36	251	3827
37	258	3819
38	264	3811
39	271	3799
40	277	3789
41	284	3777
42	290	3767
43	297	3755
44	304	3751
45	310	3743
46	317	3735
47	324	3726
48	330	3717
49	336	3703
50	342	3692
51	349	3683
52	355	3672
53	362	3668
54	369	3658
55	375	3650
56	382	3640
57	388	3630
58	395	3623
59	401	3613
60	408	3608
61	414	3598
62	420	3585
63	427	3576
64	433	3566
65	440	3560
66	446	3553
67	453	3546
68	459	3535
69	465	3527
70	472	3519
71	478	3510
72	485	3502
73	491	3491
74	497	3481
75	505	3485
76	512	3478
77	518	3472
78	525	3465
79	532	3461
80	539	3455
81	545	3447
82	552	3443
83	559	3434
84	566	3430
85	574	3431
86	580	3424
87	587	3419
88	594	3412
89	600	3404
90	607	3397
91	613	3389
92	620	3382
93	626	3374
94	633	3365
95	640	3360
96	647	3357
97	654	3350
98	660	3342
99	666	3333
100	672	3324
101	680	3320
102	686	3314
103	693	3308
104	700	3300
105	706	3291
106	712	3283
107	718	3274
108	725	3267
109	733	3265
110	740	3262
111	746	3253
112	753	3246
113	759	3238
114	766	3232
115	773	3225
116	779	3217
117	785	3209
118	792	3203
119	799	3197
120	805	3190
121	811	3181
122	818	3175
123	824	3166
124	831	3159
125	838	3152
126	844	3145
127	851	3138
128	857	3130
129	863	3121
130	869	3114
131	876	3106
132	886	3112
133	892	3104
134	898	3095
135	905	3088
136	911	3080
137	917	3073
138	924	3064
139	931	3059
140	938	3054
141	945	3049
142	952	3044
143	960	3041
144	968	3038
145	976	3036
146	985	3037
147	993	3033
148	1000	3028
149	1009	3027
150	1015	3019
151	1021	3011
152	1027	3003
153	1034	2995
154	1040	2988
155	1047	2980
156	1053	2973
157	1059	2964
158	1065	2956
159	1072	2949
160	1078	2941
161	1085	2933
162	1091	2926
163	1097	2918
164	1104	2911
165	1110	2903
166	1116	2894
167	1122	2887
168	1128	2878
169	1134	2870
170	1140	2862
171	1146	2853
172	1152	2845
173	1160	2840
174	1166	2833
175	1173	2826
176	1180	2820
177	1186	2813
178	1192	2805
179	1199	2798
180	1205	2790
181	1212	2783
182	1218	2776
183	1224	2768
184	1230	2760
185	1236	2753
186	1243	2746
187	1249	2738
188	1255	2729
189	1261	2722
190	1268	2715
191	1274	2707
192	1281	2702
193	1287	2694
194	1294	2687
195	1300	2681
196	1307	2674
197	1313	2666
198	1320	2661
199	1326	2653
200	1333	2646
201	1339	2639
202	1345	2631
203	1352	2624
204	1358	2616
205	1364	2609
206	1371	2603
207	1377	2596
208	1383	2589
209	1390	2582
210	1396	2574
211	1402	2566
212	1408	2559
213	1415	2553
214	1421	2545
215	1427	2538
216	1434	2531
217	1440	2525
218	1448	2519
219	1453	2511
220	1460	2504
221	1466	2496
222	1472	2489
223	1479	2482
224	1485	2475
225	1491	2468
226	1497	2461
227	1503	2453
228	1509	2445
229	1515	2438
230	1522	2432
231	1528	2425
232	1534	2417
233	1541	2410
234	1547	2404
235	1554	2397
236	1560	2390
237	1567	2383
238	1573	2376
239	1579	2369
240	1585	2362
241	1592	2355
242	1598	2348
243	1604	2341
244	1610	2334
245	1617	2327
246	1624	2321
247	1631	2315
248	1637	2308
249	1643	2301
250	1651	2295
251	1656	2288
252	1663	2281
253	1669	2274
254	1677	2268
255	1683	2261
256	1690	2255
257	1696	2248
258	1702	2241
259	1709	2235
260	1715	2227
261	1721	2220
262	1727	2213
263	1733	2206
264	1739	2199
265	1745	2192
266	1752	2185
267	1758	2178
268	1765	2172
269	1771	2165
270	1778	2159
271	1785	2152
272	1791	2145
273	1798	2139
274	1804	2132
275	1811	2126
276	1818	2120
277	1824	2113
278	1831	2106
279	1836	2099
280	1843	2092
281	1850	2086
282	1856	2080
283	1862	2072
284	1869	2066
285	1875	2059
286	1882	2052
287	1888	2045
288	1894	2039
289	1902	2033
290	1908	2026
291	1914	2019
292	1920	2012
293	1927	2005
294	1933	1999
295	1940	1992
296	1946	1985
297	1952	1979
298	1959	1972
299	1966	1966
300	1972	1959
301	1979	1953
302	1985	1946
303	1991	1939
304	1997	1932
305	2004	1925
306	2010	1918
307	2017	1912
308	2023	1905
309	2030	1899
310	2036	1892
311	2043	1886
312	2050	1879
313	2056	1873
314	2062	1866
315	2070	1860
316	2077	1854
317	2083	1847
318	2090	1841
319	2097	1835
320	2103	1828
321	2109	1821
322	2115	1814
323	2122	1807
324	2128	1801
325	2134	1794
326	2141	1787
327	2147	1780
328	2154	1774
329	2160	1767
330	2166	1761
331	2173	1754
332	2179	1747
333	2185	1740
334	2191	1733
335	2198	1727
336	2205	1721
337	2211	1714
338	2218	1707
339	2224	1700
340	2230	1694
341	2236	1687
342	2243	1680
343	2249	1674
344	2256	1667
345	2262	1661
346	2268	1654
347	2275	1647
348	2282	1641
349	2289	1635
350	2295	1628
351	2302	1622
352	2308	1615
353	2315	1608
354	2321	1602
355	2328	1596
356	2334	1589
357	2341	1582
358	2347	1576
359	2353	1569
360	2359	1562
361	2366	1555
362	2373	1549
363	2380	1543
364	2386	1536
365	2396	1532
366	2402	1525
367	2408	1518
368	2415	1512
369	2421	1505
370	2428	1498
371	2434	1492
372	2440	1485
373	2447	1478
374	2454	1472
375	2460	1465
376	2467	1459
377	2473	1452
378	2479	1445
379	2486	1439
380	2492	1432
381	2498	1426
382	2505	1419
383	2511	1412
384	2517	1405
385	2523	1399
386	2529	1392
387	2536	1385
388	2542	1379
389	2549	1372
390	2555	1365
391	2561	1359
392	2567	1352
393	2573	1345
394	2580	1339
395	2586	1332
396	2592	1325
397	2598	1318
398	2604	1312
399	2610	1305
400	2616	1298
401	2622	1291
402	2629	1285
403	2635	1278
404	2642	1272
405	2650	1266
406	2656	1259
407	2662	1253
408	2670	1246
409	2677	1240
410	2683	1234
411	2690	1227
412	2697	1221
413	2704	1214
414	2710	1208
415	2717	1201
416	2724	1195
417	2730	1188
418	2736	1182
419	2743	1175
420	2750	1169
421	2757	1163
422	2764	1156
423	2771	1150
424	2776	1143
425	2783	1136
426	2789	1130
427	2795	1123
428	2802	1116
429	2808	1110
430	2815	1103
431	2822	1097
432	2828	1090
433	2834	1084
434	2841	1077
435	2846	1070
436	2853	1064
437	2859	1057
438	2866	1051
439	2872	1044
440	2879	1038
441	2885	1031
442	2892	1025
443	2899	1018
444	2905	1012
445	2911	1005
446	2918	998
447	2924	992
448	2930	985
449	2936	978
450	2943	972
451	2949	965
452	2955	959
453	2961	952
454	2968	945
455	2974	939
456	2981	932
457	2987	926
458	2993	919
459	3000	913
460	3007	906
461	3013	900
462	3019	893
463	3026	887
464	3032	880
465	3038	873
466	3046	867
467	3053	861
468	3059	854
469	3066	848
470	3072	841
471	3078	834
472	3084	828
473	3091	821
474	3097	815
475	3103	808
476	3109	801
477	3116	795
478	3122	788
479	3128	782
480	3134	775
481	3140	768
482	3147	762
483	3152	755
484	3158	749
485	3165	742
486	3172	736
487	3178	729
488	3184	722
489	3190	716
490	3196	709
491	3202	703
492	3209	696
493	3215	690
494	3221	683
495	3228	676
496	3234	670
497	3241	663
498	3247	657
499	3254	650
500	3260	644
501	3266	637
502	3273	631
503	3279	624
504	3285	618
505	3292	611
506	3298	605
507	3304	598
508	3311	592
509	3317	585
510	3324	579
511	3331	572
512	3337	566
513	3343	559
514	3350	553
515	3357	546
516	3364	540
517	3370	533
518	3376	527
519	3382	520
520	3389	513
521	3395	507
522	3402	500
523	3408	494
524	3415	487
525	3421	481
526	3427	474
527	3434	468
528	3440	461
529	3447	455
530	3453	448
531	3459	442
532	3466	435
533	3471	429
534	3479	422
535	3485	416
536	3492	409
537	3498	403
538	3504	396
539	3511	390
540	3517	383
541	3523	377
542	3530	370
543	3536	364
544	3542	357
545	3549	351
546	3555	344
547	3562	338
548	3569	331
549	3575	325
550	3582	318
551	3587	311
552	3594	305
553	3600	298
554	3608	292
555	3614	286
556	3621	279
557	3626	272
558	3632	266
559	3638	259
560	3644	253
561	3651	246
562	3656	240
563	3663	233
564	3669	227
565	3675	220
566	3682	214
567	3688	207
568	3695	201
569	3701	194
570	3707	188
571	3714	181
572	3721	175
573	3727	168
574	3733	162
575	3739	155
576	3746	149
577	3752	142
578	3758	136
579	3765	129
580	3771	123
581	3778	116
582	3784	110
583	3791	103
584	3798	97
585	3804	90
586	3811	84
587	3817	77
588	3824	71
589	3831	64
590	3839	58
591	3845	51
592	3851	45
593	3858	38
594	3864	32
595	3870	25
596	3877	19
597	3884	12
598	3891	6
599	3896	0
