iter	Passed	Remaining
0	25	15369
1	35	10756
2	45	9137
3	55	8281
4	62	7463
5	70	6952
6	77	6581
7	85	6303
8	92	6076
9	99	5887
10	107	5730
11	114	5630
12	122	5520
13	129	5435
14	137	5373
15	145	5299
16	152	5234
17	160	5182
18	167	5135
19	175	5088
20	183	5046
21	190	5000
22	197	4959
23	205	4925
24	212	4895
25	220	4859
26	227	4826
27	234	4794
28	242	4778
29	249	4749
30	257	4727
31	264	4702
32	273	4701
33	281	4682
34	288	4664
35	296	4650
36	304	4630
37	311	4607
38	319	4588
39	326	4570
40	334	4555
41	341	4541
42	349	4524
43	356	4505
44	364	4491
45	371	4473
46	379	4459
47	386	4442
48	395	4448
49	403	4433
50	410	4419
51	418	4408
52	425	4396
53	433	4380
54	440	4368
55	448	4353
56	455	4339
57	462	4325
58	470	4314
59	478	4303
60	485	4294
61	493	4282
62	502	4286
63	511	4286
64	519	4275
65	527	4268
66	534	4255
67	542	4244
68	549	4232
69	557	4219
70	564	4208
71	572	4195
72	579	4183
73	587	4173
74	594	4161
75	601	4148
76	609	4137
77	617	4130
78	624	4118
79	631	4107
80	641	4108
81	649	4104
82	657	4092
83	664	4081
84	671	4070
85	679	4059
86	686	4047
87	693	4036
88	701	4024
89	708	4014
90	715	4003
91	722	3991
92	730	3982
93	737	3970
94	745	3960
95	752	3951
96	759	3940
97	767	3931
98	774	3921
99	782	3911
100	792	3917
101	800	3906
102	808	3903
103	816	3893
104	824	3884
105	831	3875
106	838	3864
107	846	3855
108	853	3845
109	861	3835
110	868	3824
111	875	3816
112	883	3805
113	890	3795
114	897	3786
115	904	3774
116	912	3767
117	919	3756
118	927	3749
119	935	3740
120	942	3729
121	949	3719
122	956	3709
123	964	3700
124	971	3691
125	979	3683
126	986	3674
127	994	3666
128	1002	3658
129	1009	3649
130	1016	3640
131	1024	3631
132	1032	3623
133	1039	3614
134	1046	3605
135	1054	3598
136	1062	3589
137	1069	3582
138	1077	3572
139	1084	3563
140	1092	3555
141	1099	3547
142	1107	3538
143	1114	3530
144	1122	3521
145	1129	3512
146	1136	3502
147	1143	3493
148	1150	3483
149	1158	3474
150	1165	3466
151	1172	3456
152	1180	3448
153	1190	3446
154	1197	3437
155	1204	3429
156	1212	3421
157	1220	3413
158	1227	3405
159	1234	3395
160	1241	3385
161	1249	3378
162	1256	3369
163	1264	3361
164	1271	3351
165	1278	3343
166	1286	3335
167	1293	3326
168	1301	3318
169	1309	3312
170	1316	3303
171	1325	3297
172	1332	3289
173	1340	3281
174	1347	3273
175	1355	3264
176	1362	3256
177	1370	3248
178	1377	3239
179	1385	3231
180	1392	3223
181	1400	3216
182	1407	3208
183	1415	3199
184	1422	3191
185	1430	3183
186	1437	3174
187	1444	3166
188	1452	3157
189	1459	3149
190	1467	3141
191	1474	3132
192	1481	3124
193	1489	3116
194	1496	3108
195	1503	3099
196	1511	3092
197	1518	3083
198	1525	3073
199	1532	3064
200	1539	3056
201	1547	3049
202	1554	3040
203	1562	3032
204	1568	3022
205	1576	3015
206	1583	3007
207	1591	2999
208	1598	2991
209	1606	2982
210	1613	2974
211	1620	2966
212	1628	2958
213	1635	2949
214	1642	2941
215	1650	2934
216	1657	2925
217	1665	2918
218	1672	2909
219	1679	2900
220	1686	2891
221	1693	2883
222	1700	2875
223	1707	2866
224	1715	2858
225	1723	2851
226	1730	2843
227	1737	2835
228	1744	2826
229	1752	2818
230	1759	2810
231	1766	2802
232	1774	2794
233	1781	2785
234	1788	2777
235	1795	2768
236	1802	2760
237	1809	2752
238	1816	2744
239	1823	2735
240	1832	2729
241	1839	2720
242	1846	2712
243	1853	2704
244	1860	2696
245	1868	2688
246	1875	2679
247	1882	2671
248	1888	2662
249	1896	2654
250	1903	2646
251	1910	2638
252	1918	2630
253	1925	2622
254	1933	2615
255	1940	2607
256	1947	2598
257	1954	2590
258	1961	2582
259	1968	2574
260	1975	2566
261	1984	2560
262	1991	2552
263	1999	2544
264	2006	2536
265	2013	2528
266	2020	2519
267	2027	2512
268	2035	2504
269	2043	2497
270	2049	2488
271	2057	2480
272	2064	2473
273	2071	2465
274	2079	2457
275	2086	2449
276	2093	2441
277	2101	2434
278	2109	2426
279	2116	2418
280	2123	2411
281	2131	2403
282	2138	2395
283	2146	2388
284	2152	2379
285	2160	2371
286	2167	2363
287	2174	2355
288	2181	2347
289	2188	2339
290	2196	2332
291	2203	2324
292	2211	2317
293	2218	2309
294	2226	2301
295	2233	2293
296	2240	2286
297	2248	2278
298	2255	2270
299	2263	2263
300	2270	2255
301	2278	2247
302	2285	2240
303	2292	2232
304	2299	2224
305	2306	2216
306	2313	2208
307	2321	2200
308	2328	2192
309	2335	2184
