iter	Passed	Remaining
0	60	36046
1	97	29248
2	111	22142
3	118	17621
4	129	15419
5	142	14130
6	149	12648
7	161	11971
8	174	11427
9	181	10688
10	197	10560
11	211	10381
12	225	10162
13	231	9689
14	243	9498
15	256	9379
16	263	9029
17	272	8803
18	285	8731
19	292	8469
20	304	8396
21	317	8336
22	324	8130
23	337	8101
24	349	8042
25	356	7864
26	365	7765
27	372	7612
28	380	7489
29	386	7351
30	395	7255
31	401	7131
32	409	7042
33	417	6951
34	424	6848
35	431	6766
36	438	6670
37	445	6595
38	452	6508
39	458	6425
40	466	6360
41	472	6282
42	480	6228
43	487	6157
44	495	6105
45	501	6039
46	508	5980
47	516	5935
48	522	5875
49	529	5829
50	536	5778
51	544	5738
52	551	5688
53	557	5638
54	565	5601
55	571	5552
56	579	5521
57	586	5476
58	593	5443
59	600	5400
60	606	5360
61	613	5323
62	619	5284
63	627	5258
64	634	5221
65	642	5196
66	648	5161
67	656	5137
68	662	5101
69	669	5068
70	677	5044
71	683	5012
72	691	4992
73	698	4961
74	705	4938
75	711	4908
76	718	4880
77	725	4858
78	732	4829
79	740	4810
80	746	4782
81	754	4764
82	762	4749
83	769	4728
84	776	4702
85	782	4679
86	790	4662
87	797	4637
88	805	4626
89	812	4604
90	820	4587
91	826	4566
92	835	4553
93	841	4529
94	847	4507
95	855	4491
96	861	4469
97	869	4455
98	875	4432
99	883	4417
100	891	4403
101	897	4382
102	905	4367
103	911	4348
104	919	4334
105	925	4315
106	933	4299
107	939	4281
108	946	4262
109	954	4251
110	960	4232
111	968	4218
112	974	4200
113	982	4186
114	988	4168
115	994	4150
116	1003	4142
117	1011	4130
118	1019	4119
119	1025	4102
120	1033	4090
121	1039	4074
122	1047	4062
123	1054	4046
124	1060	4028
125	1067	4015
126	1073	3999
127	1081	3986
128	1087	3970
129	1095	3959
130	1101	3944
131	1107	3927
132	1115	3915
133	1121	3899
134	1129	3889
135	1135	3874
136	1141	3859
137	1149	3847
