iter	RMSE
0	3848.359636
1	3698.335831
2	3556.757459
3	3421.159051
4	3290.637745
5	3165.103313
6	3045.254136
7	2928.898388
8	2816.21955
9	2711.22094
10	2606.252626
11	2506.529991
12	2411.19394
13	2319.501267
14	2230.088383
15	2144.442239
16	2062.401452
17	1983.851234
18	1907.957866
19	1836.133899
20	1766.220256
21	1699.110209
22	1634.851104
23	1573.6246
24	1514.425442
25	1456.926331
26	1401.530812
27	1350.18764
28	1299.586521
29	1250.37091
30	1204.435828
31	1160.213102
32	1116.44095
33	1075.568859
34	1035.239211
35	996.8491447
36	960.4757144
37	924.5071203
38	890.540592
39	857.2657645
40	825.4898299
41	795.1850319
42	765.6367011
43	737.7808344
44	711.3763262
45	685.0800326
46	660.2665747
47	636.7487172
48	613.7702686
49	591.8631781
50	570.8983811
51	551.0270905
52	531.6249762
53	512.5199822
54	493.9203229
55	476.6689753
56	460.2706149
57	444.5119641
58	428.9702936
59	414.0382397
60	399.7191635
61	386.7595454
62	373.6549375
63	360.919754
64	348.8878277
65	337.5480395
66	326.7077789
67	316.0434087
68	305.4975337
69	295.7132711
70	286.322981
71	277.1860756
72	268.2646923
73	259.9526686
74	251.7740852
75	243.958784
76	236.5878329
77	229.4842549
78	222.8430583
79	216.3205275
80	209.9722492
81	204.2626754
82	198.5661527
83	193.1484736
84	188.1249055
85	183.286691
86	178.6074565
87	173.9387543
88	169.5161467
89	165.2952765
90	161.3993759
91	157.7503953
92	154.162572
93	150.6911513
94	147.4744203
95	144.3014869
96	141.1813881
97	138.003801
98	134.9871792
99	132.2589174
100	129.6670623
101	127.1098865
102	124.7628754
103	122.5592491
104	120.3946065
105	118.2670777
106	116.1879539
107	114.2689959
108	112.5432854
109	110.8313337
110	109.1269677
111	107.5608444
112	105.9691247
113	104.5788448
114	103.157347
115	101.8050401
116	100.5841256
117	99.28634183
118	98.09575204
119	96.94477732
120	95.78324565
121	94.6625328
122	93.65190857
123	92.69324859
124	91.70738972
125	90.82252068
126	89.93355252
127	89.09756554
128	88.37011484
129	87.67194287
130	86.81692283
131	86.2109277
132	85.5864165
133	84.9240839
134	84.29468333
135	83.71190153
136	83.18131964
137	82.52187915
138	81.94107844
139	81.42397172
140	80.87132156
141	80.39225783
142	79.90739536
143	79.49043682
144	79.06372255
145	78.55302209
146	78.16870674
147	77.83499913
148	77.44343275
149	76.93902062
150	76.62061875
151	76.21337179
152	75.87386443
153	75.3730301
154	75.05385637
155	74.63395248
156	74.36926991
157	74.07776551
158	73.64699384
159	73.22961202
160	72.95938244
161	72.59612759
162	72.26034648
163	72.06409253
164	71.7459445
165	71.52601376
166	71.23357861
167	71.05879801
168	70.79177609
169	70.53816747
170	70.29832481
171	70.05669548
172	69.87544189
173	69.6832623
174	69.51045669
175	69.24826187
176	69.05108199
177	68.85017997
178	68.57994255
179	68.35447099
180	68.08729497
181	67.92184164
182	67.70448315
183	67.53708856
184	67.3857333
185	67.20568948
186	67.05373653
187	66.8719056
188	66.71980703
189	66.57694085
190	66.41519444
191	66.29048017
192	66.06078126
193	65.94056685
194	65.71983095
195	65.53214352
196	65.39207277
197	65.2500772
198	65.12818284
199	65.0414358
200	64.90413743
201	64.76200214
202	64.69521955
203	64.54892671
204	64.31675942
205	64.1854368
206	64.08222322
207	63.96548415
208	63.73760117
209	63.6012984
210	63.48101215
211	63.38041332
212	63.26418957
213	63.14618736
214	63.02547591
215	62.9008479
216	62.77068427
217	62.68402423
218	62.56000532
219	62.44977168
220	62.30611491
221	62.20905932
222	62.11537322
223	62.03119553
224	61.97002865
225	61.84210621
226	61.67204544
227	61.56514391
228	61.40425074
229	61.32277342
230	61.24637156
231	61.15548887
232	61.04564541
233	60.93848508
234	60.85029385
235	60.74570988
236	60.71086602
237	60.6218533
238	60.5768734
239	60.45146701
240	60.36117312
241	60.2650607
242	60.17493685
243	60.06211938
244	59.9535802
245	59.8767229
246	59.80586957
247	59.70879672
248	59.61850185
249	59.51679619
250	59.42023037
251	59.34726656
252	59.26500518
253	59.1539317
254	59.02092862
255	58.94826801
256	58.83363513
257	58.75277182
258	58.67518017
259	58.57953064
260	58.50698038
261	58.45564468
262	58.39580623
263	58.33025069
264	58.25803464
265	58.1683519
266	58.09127494
267	58.01956707
268	57.93967132
269	57.83916887
270	57.76298711
271	57.67205983
272	57.59882158
273	57.48238424
274	57.43112431
275	57.33126586
276	57.27234048
277	57.21431597
278	57.15149506
279	57.10236828
280	57.05497413
281	57.00216359
282	56.92684134
283	56.86040521
284	56.7797605
285	56.72478638
286	56.62436906
287	56.53287195
288	56.4488539
289	56.37884473
290	56.32514003
291	56.25531955
292	56.19138517
293	56.14946274
294	56.07378449
295	55.97928125
296	55.87417881
297	55.81657442
298	55.76109143
299	55.67396704
300	55.61254199
301	55.56245784
302	55.51342844
303	55.45405119
304	55.39943564
305	55.30899613
306	55.27720019
307	55.22732995
308	55.17371681
309	55.09524234
310	55.05531042
311	54.99809823
