iter	RMSE
0	3851.502719
1	3706.061733
2	3566.504577
3	3433.828843
4	3306.635435
5	3184.320978
6	3067.322469
7	2952.852005
8	2843.319534
9	2736.479564
10	2634.243001
11	2536.48094
12	2444.295616
13	2354.989121
14	2267.458297
15	2184.471127
16	2102.396592
17	2023.782448
18	1950.430999
19	1878.061971
20	1807.260069
21	1739.648168
22	1678.179739
23	1615.853166
24	1557.500351
25	1502.666756
26	1446.352997
27	1391.997535
28	1342.673561
29	1293.37263
30	1246.613012
31	1200.235682
32	1155.314537
33	1114.408849
34	1074.070242
35	1036.189398
36	998.1203921
37	961.292181
38	926.8117311
39	893.2402384
40	861.9448315
41	830.6892277
42	801.589104
43	773.2199005
44	746.55693
45	719.8471913
46	694.5379759
47	670.248944
48	647.3928671
49	624.6374618
50	602.9333527
51	582.4611725
52	563.4220018
53	544.1226924
54	525.6239029
55	508.020979
56	491.2922307
57	475.4206773
58	459.9571471
59	444.9478321
60	431.0080098
61	417.7585364
62	404.4282606
63	391.4989885
64	379.7154225
65	367.729905
66	356.4564392
67	346.059678
68	335.8522794
69	326.3110606
70	316.8472911
71	307.8811286
72	299.3268416
73	291.0452706
74	283.3386715
75	275.7276126
76	268.6489547
77	261.8602434
78	255.1821241
79	248.9213417
80	242.774121
81	237.1599919
82	231.4810963
83	226.2619362
84	221.1622078
85	216.3133896
86	211.6703529
87	207.1349806
88	202.8376191
89	198.804117
90	194.6251263
91	190.8439996
92	187.2166059
93	183.5831574
94	180.4266259
95	177.4118826
96	174.3616471
97	171.232011
98	168.1717576
99	165.5632449
100	162.9659061
101	160.2942629
102	157.720825
103	155.5396235
104	153.0807468
105	150.6498158
106	148.3268421
107	146.2874206
108	144.1938078
109	142.3677368
110	140.6749763
111	139.0839326
112	137.3942835
113	135.6667638
114	133.919815
115	132.3707623
116	130.9934563
117	129.4560716
118	127.7512861
119	126.2328638
120	124.8988022
121	123.7105008
122	122.5117716
123	121.4290429
124	120.3916416
125	119.2086669
126	118.0589887
127	117.06427
128	115.9867153
129	115.0611254
130	114.0055926
131	113.104921
132	112.0334247
133	111.1331846
134	110.3813964
135	109.2400084
136	108.3403014
137	107.6176045
138	106.9281919
139	105.9505135
140	105.3328729
141	104.420311
142	103.6966512
143	102.8203938
144	101.8403381
145	101.2186643
146	100.732327
147	100.0153978
148	99.33002351
149	98.77437838
150	98.15557323
151	97.67783924
152	97.20753211
153	96.5732308
154	96.10181038
155	95.4618041
156	94.85325815
157	94.40387361
158	94.00678847
159	93.34930407
160	92.81771239
161	92.19051767
162	91.48477553
163	91.12736365
164	90.4571327
165	90.10006634
166	89.61034842
167	89.07429627
168	88.72553045
169	88.39019835
170	88.07702993
171	87.7892979
172	87.4619624
173	86.78361745
174	86.43064186
175	86.09194103
176	85.78028828
177	85.49867421
178	85.25563841
179	84.85034744
180	84.59107501
181	84.14214986
182	83.71593889
183	83.44182073
184	83.23327077
185	82.87406194
186	82.43575322
187	82.20586773
188	82.0009226
189	81.80726077
190	81.44230229
191	81.26797825
192	81.08554015
193	80.91398469
194	80.69832954
195	80.19922942
196	79.90539206
197	79.64293246
198	79.12504549
199	78.84810046
200	78.69404563
201	78.54038676
202	78.36384978
203	78.1819938
204	78.02276313
205	77.65836903
206	77.36071429
207	77.10103485
208	76.96141688
209	76.78331027
210	76.57221758
211	76.44613076
212	76.33619361
213	76.15948843
214	76.05640197
215	75.91961762
216	75.67980203
217	75.26884683
218	74.98957842
219	74.89505455
220	74.80283835
221	74.72186541
222	74.52545594
223	74.27873572
224	74.00242029
225	73.73921712
226	73.55469853
227	73.47153074
228	73.29534234
229	73.12074284
230	72.76936975
231	72.70558123
232	72.62530615
233	72.49071644
234	72.14906415
235	71.97423699
236	71.75298611
237	71.56781327
238	71.36590613
239	71.24283105
240	71.04745233
241	70.98656595
242	70.86577711
243	70.80146225
244	70.61690384
245	70.46323206
246	70.15811478
247	69.89273926
248	69.68910527
249	69.50806669
