iter	RMSE
0	3925.970726
1	3851.799298
2	3779.120315
3	3708.666698
4	3639.688583
5	3571.548711
6	3505.582422
7	3439.769952
8	3375.849692
9	3311.993301
10	3250.648547
11	3190.009034
12	3130.036532
13	3071.859636
14	3014.315976
15	2958.04016
16	2902.759322
17	2848.152075
18	2796.561561
19	2744.390791
20	2694.298673
21	2644.338383
22	2596.313666
23	2548.034001
24	2501.490826
25	2456.071454
26	2410.37865
27	2365.890066
28	2322.518507
29	2279.832341
30	2237.493149
31	2196.037055
32	2156.233572
33	2117.115077
34	2077.999383
35	2039.788175
36	2002.357264
37	1965.299953
38	1928.495988
39	1892.259243
40	1858.395132
41	1824.242033
42	1791.917124
43	1758.657936
44	1726.557626
45	1694.269515
46	1662.467432
47	1631.774867
48	1601.493621
49	1571.766726
50	1542.9625
51	1514.652461
52	1488.00417
53	1460.716019
54	1433.584527
55	1407.118035
56	1381.004804
57	1355.554076
58	1331.509862
59	1307.36553
60	1283.617387
61	1260.538393
62	1237.115579
63	1214.812008
64	1192.18325
65	1170.202214
66	1148.559327
67	1127.52556
68	1106.833035
69	1086.751844
70	1066.892356
71	1048.170804
72	1029.011299
73	1010.418022
74	991.8199713
75	973.7485394
76	956.1331217
77	939.5619824
78	923.1173829
79	906.7494231
80	890.7657488
81	874.66603
82	858.8317758
83	843.3016078
84	827.9735204
85	813.314401
86	798.5651218
87	784.4800642
88	770.7752485
89	757.35573
90	744.1394399
91	730.8899243
92	718.350895
93	705.9162806
94	693.6358455
95	681.6548136
96	669.7449169
97	658.1898888
98	646.7174498
99	635.401148
100	624.5609688
101	613.611322
102	603.2751408
103	593.0632829
104	583.426802
105	573.9763694
106	563.9374157
107	554.2715547
108	545.3759748
109	536.082392
110	527.0204879
111	518.2289609
112	509.570121
113	501.2321286
114	492.8254409
115	484.6198988
116	476.6029334
117	468.8819264
118	461.211415
119	453.9025376
120	446.5941277
121	439.6874361
122	432.7861899
123	425.9997243
124	419.3935791
125	412.6576091
126	406.1533726
127	399.9972223
128	393.6101077
129	387.6899556
130	381.687118
131	375.7062072
132	369.9536613
133	364.4290335
134	359.1372174
135	353.7685901
136	348.5020125
137	343.4404138
138	338.4850178
139	333.6897273
140	328.7355517
141	324.121013
142	319.5807065
143	315.1995227
144	310.7233981
145	306.398614
146	302.0703083
147	297.9354152
148	293.7838141
149	289.830654
150	285.8753269
151	282.1250659
152	278.4393795
153	274.8519826
154	271.233283
155	267.7180494
156	264.3664525
157	261.0199494
158	257.807193
159	254.5873425
160	251.4582843
161	248.3494887
162	245.5372001
163	242.4795924
164	239.5555845
165	236.7942945
166	233.9821607
167	231.1418364
168	228.4236348
169	225.9109064
170	223.4274251
171	220.9232074
172	218.5240361
173	216.0569197
174	213.7385739
175	211.389068
176	209.1112208
177	206.8523315
178	204.7971914
179	202.6365964
180	200.5222373
181	198.4923573
182	196.5357973
183	194.5573739
184	192.7843869
185	190.9678592
186	189.2833325
187	187.4905464
188	185.7109411
189	184.0669695
190	182.4270817
191	180.7675914
192	179.1009128
193	177.5128051
194	176.000171
195	174.4960846
196	172.889849
197	171.440409
198	169.9344738
199	168.4295995
200	167.0811948
201	165.6425192
202	164.2356571
203	162.9296964
204	161.5470294
205	160.2959416
206	159.1320795
207	157.8582005
208	156.59385
209	155.4408717
210	154.4052553
211	153.3638204
212	152.3245603
213	151.1827558
214	150.0952781
215	149.0287736
216	148.1206736
217	147.0070915
218	145.8672545
219	144.9184004
220	143.9519222
221	143.0489318
222	142.061532
223	141.1972354
224	140.2745455
225	139.5001714
226	138.48789
227	137.6066048
228	136.8023705
229	136.0674624
230	135.283262
231	134.3207204
232	133.4778261
233	132.802794
234	131.8864403
235	131.121871
236	130.3012237
237	129.5038987
238	128.8979033
239	128.1705045
240	127.5552725
241	126.7005451
242	126.1020029
243	125.2976679
244	124.7356544
245	124.0659405
246	123.2672019
247	122.7439409
248	122.2378194
249	121.4993546
250	120.8083764
251	120.2626652
252	119.7566438
253	119.1242019
254	118.5658787
255	117.8791284
256	117.2499403
257	116.6591893
258	116.0872619
259	115.5499295
260	114.9251802
261	114.503472
262	114.0521437
263	113.5246088
264	112.9636753
265	112.548284
266	112.1647148
267	111.6150384
268	111.2245194
269	110.7333105
270	110.3489277
271	109.8525535
272	109.2906805
273	108.7557648
274	108.3834122
275	107.9764927
276	107.6093909
277	107.0756924
278	106.7197991
279	106.3667961
280	105.9219453
281	105.5944668
282	105.1780863
283	104.8658897
284	104.4021426
285	103.8999077
286	103.6148402
287	103.1246902
288	102.7484589
289	102.4530356
290	102.1553238
291	101.8293986
292	101.4113693
293	101.1277787
294	100.8616238
295	100.4582642
296	100.1392567
297	99.77656146
298	99.49138483
299	99.21776931
300	98.96817044
301	98.60222974
302	98.20960806
303	97.84015361
304	97.59648093
305	97.12281604
306	96.89229452
307	96.56619358
308	96.29954291
309	96.06209167
310	95.61005497
311	95.3688274
312	95.0609537
313	94.84219763
314	94.63411004
315	94.42737963
316	94.21246545
317	94.00229542
318	93.81198751
319	93.62196468
320	93.41522468
321	93.05427137
322	92.82714727
323	92.55242055
324	92.26743478
325	91.99939554
326	91.71085217
327	91.42110619
328	91.21718299
329	90.94966108
330	90.75738659
331	90.49026306
332	90.32427084
333	89.92414189
334	89.7049809
335	89.5093648
336	89.25920573
337	89.0019037
338	88.72979645
339	88.55662045
340	88.29891905
341	88.03188968
342	87.86431454
343	87.69710653
344	87.53472525
345	87.30215898
346	87.15863087
347	86.97904745
348	86.81286699
349	86.58253188
350	86.45335925
351	86.16588887
352	86.01969815
353	85.78794774
354	85.54680614
355	85.42531612
356	85.30560699
357	85.04486101
358	84.90652842
359	84.74944557
360	84.42576092
361	84.25823545
362	84.11797986
363	83.9902546
364	83.87837554
365	83.72374723
366	83.60639965
367	83.50353812
368	83.39188576
369	83.26064684
370	82.96901143
371	82.82314748
372	82.61384831
373	82.42390667
374	82.28558289
375	82.17960078
376	82.01413781
377	81.83138164
378	81.5186368
379	81.32853747
380	81.22375311
381	81.05753646
382	80.91890449
383	80.68350796
384	80.5884572
385	80.41709306
386	80.21574856
387	80.12266308
388	80.00000847
389	79.91501744
390	79.8301212
391	79.661692
392	79.47920262
393	79.38885207
394	79.2899539
395	79.12222736
396	78.93804463
397	78.70645462
398	78.63344069
399	78.53367229
400	78.44377948
401	78.35685855
402	78.28156796
403	78.10859219
404	77.92737159
405	77.86302742
406	77.69811853
407	77.52107051
408	77.44775687
409	77.36981211
410	77.29707504
411	77.23042373
412	77.08297688
413	77.02206676
414	76.96708394
415	76.79207961
416	76.73233035
417	76.66409108
418	76.50440313
419	76.31359952
420	76.09348862
421	76.0204519
422	75.90917925
423	75.83282794
424	75.6982512
425	75.58026276
426	75.49925113
427	75.43564951
428	75.29267661
429	75.16524545
430	75.02894182
431	74.85102117
432	74.7988703
433	74.64861026
434	74.59732451
435	74.54237015
436	74.36595334
